Rk,Player,Age,Pos,Tm,HomeAway,Opp,Outcome,Date,GS,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,BPM
1,Steven Adams\adamsst01,27-025,C,OKC,@,LAC,L,8/14/2020,1,6,0,2,0,0,2,0,0,0,,0,0,,2,2,4,0,0,0,1,0,0,-0.4,-19.5
2,Kyle Alexander\alexaky01,23-298,F,MIA,@,IND,L,8/14/2020,0,12,1,1,1,1,1,1,0,0,,0,0,,1,1,2,0,0,0,1,1,2,1.3,-7.5
3,Keita Bates-Diop\bateske01,24-204,F,DEN,@,TOR,L,8/14/2020,0,24,3,11,0.273,2,7,0.286,1,4,0.25,4,4,1,2,4,6,0,1,2,2,3,11,6.3,-10.2
4,Darius Bazley\bazleda01,20-063,F,OKC,@,LAC,L,8/14/2020,0,31,3,12,0.25,1,7,0.143,2,5,0.4,1,3,0.333,1,7,8,1,0,2,1,0,9,4.9,-2.7
5,Goga Bitadze\bitadgo01,21-025,C,IND,,MIA,W,8/14/2020,0,16,2,5,0.4,2,3,0.667,0,2,0,0,0,,1,2,3,2,1,2,2,3,4,3.2,-3.6
6,Bol Bol\bolbo01,20-272,F-C,DEN,@,TOR,L,8/14/2020,0,15,2,6,0.333,2,5,0.4,0,1,0,4,5,0.8,1,3,4,2,0,3,2,2,8,6.5,-3
7,Chris Boucher\bouchch01,27-216,F,TOR,,DEN,W,8/14/2020,0,22,3,8,0.375,2,5,0.4,1,3,0.333,2,3,0.667,4,5,9,0,0,1,1,2,9,7.4,-6.9
8,Brian Bowen\bowenbr02,21-317,F,IND,,MIA,W,8/14/2020,0,2,1,1,1,1,1,1,0,0,,0,0,,0,0,0,0,0,0,0,1,2,1.3,3.5
9,Malcolm Brogdon\brogdma01,27-247,G,IND,,MIA,W,8/14/2020,1,25,6,14,0.429,2,7,0.286,4,7,0.571,0,0,,2,4,6,6,0,0,3,3,16,11.2,2.2
10,Alec Burks\burksal01,29-025,G,PHI,@,HOU,W,8/14/2020,0,22,6,11,0.545,2,5,0.4,4,6,0.667,0,0,,2,3,5,5,2,0,0,0,16,18.5,18.8
11,Deonte Burton\burtode02,26-196,G,OKC,@,LAC,L,8/14/2020,0,30,3,11,0.273,3,7,0.429,0,4,0,0,0,,1,5,6,5,0,0,4,2,6,0.4,-9
12,Bruno Caboclo\cabocbr01,24-328,F-C,HOU,,PHI,L,8/14/2020,0,17,4,9,0.444,3,5,0.6,1,4,0.25,2,2,1,1,5,6,0,2,1,4,2,11,6.4,-8.7
13,DeMarre Carroll\carrode01,34-018,F,HOU,,PHI,L,8/14/2020,0,25,2,5,0.4,1,2,0.5,1,3,0.333,0,0,,0,4,4,1,1,0,1,2,5,3.4,-9.4
14,Chris Clemons\clemoch01,23-022,G,HOU,,PHI,L,8/14/2020,0,17,2,7,0.286,2,2,1,0,5,0,0,0,,0,1,1,4,1,1,1,4,4,2.1,-10.2
15,Amir Coffey\coffeam01,23-058,G,LAC,,OKC,W,8/14/2020,1,50,7,17,0.412,5,9,0.556,2,8,0.25,5,8,0.625,0,2,2,4,4,1,2,6,21,14.4,-0.2
16,Tyler Cook\cookty01,22-326,F,DEN,@,TOR,L,8/14/2020,0,16,1,2,0.5,1,2,0.5,0,0,,2,2,1,2,2,4,0,2,0,2,1,4,4.6,-4.8
17,Robert Covington\covinro01,29-244,F-C,HOU,,PHI,L,8/14/2020,1,24,1,4,0.25,0,0,,1,4,0.25,2,2,1,0,5,5,1,2,2,1,1,5,6.8,-2.2
18,Torrey Craig\craigto01,29-239,G-F,DEN,@,TOR,L,8/14/2020,1,15,1,6,0.167,0,3,0,1,3,0.333,0,0,,1,3,4,3,0,0,1,0,3,1.9,-9.1
19,Troy Daniels\danietr01,29-030,G,DEN,@,TOR,L,8/14/2020,0,28,4,11,0.364,2,3,0.667,2,8,0.25,0,0,,0,3,3,1,1,0,3,3,10,2.3,-13.5
20,Terence Davis\daviste02,23-090,G,TOR,,DEN,W,8/14/2020,1,34,5,15,0.333,3,9,0.333,2,6,0.333,2,2,1,1,5,6,3,2,0,3,2,14,8,-6.7
21,Hamidou Diallo\diallha01,22-014,G,OKC,@,LAC,L,8/14/2020,0,40,10,22,0.455,6,14,0.429,4,8,0.5,3,5,0.6,4,7,11,1,0,1,2,5,27,17.1,4.1
22,PJ Dozier\doziepj01,23-294,G,DEN,@,TOR,L,8/14/2020,0,31,6,9,0.667,1,3,0.333,5,6,0.833,3,3,1,0,5,5,8,2,0,1,0,20,24.2,16.9
23,Joel Embiid\embiijo01,26-151,C,PHI,@,HOU,W,8/14/2020,1,23,6,12,0.5,6,12,0.5,0,0,,2,3,0.667,2,4,6,1,1,1,5,5,14,5.6,-14.2
24,Terrance Ferguson\fergute01,22-089,G-F,OKC,@,LAC,L,8/14/2020,1,17,0,2,0,0,0,,0,2,0,0,0,,0,1,1,0,0,0,0,4,0,-2.7,-14
25,Michael Frazier\frazimi01,26-159,G,HOU,,PHI,L,8/14/2020,0,17,0,4,0,0,0,,0,4,0,0,0,,0,1,1,0,0,0,1,1,0,-3.9,-23.7
26,Danilo Gallinari\gallida01,32-006,F,OKC,@,LAC,L,8/14/2020,1,9,0,3,0,0,2,0,0,1,0,3,3,1,0,1,1,0,0,0,0,2,3,0.4,-11.9
27,Marc Gasol\gasolma01,35-198,C,TOR,,DEN,W,8/14/2020,1,17,1,3,0.333,1,2,0.5,0,1,0,0,0,,0,3,3,5,1,1,2,2,2,3.6,1.4
28,Shai Gilgeous-Alexander\gilgesh01,22-033,G,OKC,@,LAC,L,8/14/2020,1,14,6,10,0.6,6,9,0.667,0,1,0,1,1,1,0,4,4,0,1,0,3,0,13,7.6,5.2
29,Eric Gordon\gordoer01,31-233,G-F,HOU,,PHI,L,8/14/2020,1,23,4,10,0.4,1,4,0.25,3,6,0.5,2,2,1,0,2,2,2,0,1,1,1,13,8.9,-1.9
30,Jerami Grant\grantje01,26-155,F,DEN,@,TOR,L,8/14/2020,1,18,1,6,0.167,1,3,0.333,0,3,0,0,0,,1,1,2,1,0,0,0,0,2,-0.1,-16.1
31,JaMychal Green\greenja01,30-054,F,LAC,,OKC,W,8/14/2020,1,27,5,11,0.455,2,5,0.4,3,6,0.5,0,0,,0,8,8,0,1,0,3,3,13,6.5,-3.6
32,Jeff Green\greenje02,33-352,F,HOU,,PHI,L,8/14/2020,1,25,8,10,0.8,8,8,1,0,2,0,1,1,1,0,0,0,4,1,1,0,4,17,16.1,6.6
33,Devon Hall\hallde01,25-038,G,OKC,@,LAC,L,8/14/2020,0,24,4,12,0.333,1,6,0.167,3,6,0.5,1,4,0.25,1,0,1,4,3,0,1,2,12,8.7,7.4
34,James Harden\hardeja01,30-354,G,HOU,,PHI,L,8/14/2020,1,26,9,16,0.563,5,7,0.714,4,9,0.444,5,5,1,0,3,3,10,1,2,7,1,27,22.3,13.8
35,Tobias Harris\harrito02,28-030,F,PHI,@,HOU,W,8/14/2020,1,24,6,10,0.6,4,7,0.571,2,3,0.667,4,4,1,0,7,7,4,1,0,0,0,18,19.3,13.9
