Rk,Player,Age,Pos,Date,Tm,,Opp,,PTS,GS,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,GmSc,BPM
1,Damian Lillard\lillada01,29-189,G,2020-01-20,POR,,GSW,W,61,1,45,17,37,.459,6,17,.353,11,20,.550,16,16,1.000,0,10,10,7,1,0,2,1,48.4,20.3
2,Damian Lillard\lillada01,30-027,G,2020-08-11,POR,@,DAL,W,61,1,41,17,32,.531,8,15,.533,9,17,.529,18,18,1.000,2,3,5,8,1,0,3,2,50.5,23.7
3,James Harden\hardeja01,30-096,G,2019-11-30,HOU,,ATL,W,60,1,31,16,24,.667,8,10,.800,8,14,.571,20,23,.870,0,3,3,8,3,1,5,3,52.4,29.1
4,Damian Lillard\lillada01,29-116,G,2019-11-08,POR,,BRK,L,60,1,40,19,33,.576,12,17,.706,7,16,.438,15,15,1.000,0,4,4,5,0,0,2,1,46.8,26.2
5,James Harden\hardeja01,30-065,G,2019-10-30,HOU,@,WAS,W,59,1,38,18,32,.563,12,18,.667,6,14,.429,17,18,.944,1,2,3,9,1,0,4,3,46.8,10.6
6,Bradley Beal\bealbr01,26-241,G,2020-02-24,WAS,,MIL,L,55,1,41,19,33,.576,11,20,.550,8,13,.615,9,10,.900,1,1,2,3,0,0,9,4,31.6,7.2
7,James Harden\hardeja01,30-107,G,2019-12-11,HOU,@,CLE,W,55,1,41,20,34,.588,10,16,.625,10,18,.556,5,5,1.000,0,3,3,8,2,2,6,3,41.9,21.1
8,James Harden\hardeja01,30-109,G,2019-12-13,HOU,@,ORL,W,54,1,36,19,31,.613,9,16,.563,10,15,.667,6,6,1.000,2,3,5,7,2,3,3,5,46.2,28.8
9,Kyrie Irving\irvinky01,27-314,G,2020-01-31,BRK,,CHI,W,54,1,32,19,23,.826,12,14,.857,7,9,.778,9,10,.900,0,5,5,5,1,0,4,3,45.9,25.0
10,Bradley Beal\bealbr01,26-240,G,2020-02-23,WAS,@,CHI,L,53,1,39,15,27,.556,10,16,.625,5,11,.455,18,20,.900,2,3,5,4,2,1,7,5,38.1,7.8
11,T.J. Warren\warretj01,26-331,F,2020-08-01,IND,,PHI,W,53,1,41,20,29,.690,11,17,.647,9,12,.750,4,4,1.000,0,4,4,3,0,2,1,4,42.8,20.7
12,D'Angelo Russell\russeda01,23-258,G,2019-11-08,GSW,@,MIN,L,52,1,40,19,37,.514,12,20,.600,7,17,.412,7,8,.875,0,9,9,5,3,2,3,0,40.9,22.3
13,Caris LeVert\leverca01,25-191,G-F,2020-03-03,BRK,@,BOS,W,51,1,36,17,26,.654,12,16,.750,5,10,.500,12,18,.667,3,1,4,5,1,0,3,1,40.7,24.5
14,Damian Lillard\lillada01,29-201,G,2020-02-01,POR,,UTA,W,51,1,36,17,29,.586,8,14,.571,9,15,.600,8,8,1.000,0,2,2,12,1,0,2,2,44.7,30.9
15,Damian Lillard\lillada01,30-025,G,2020-08-09,POR,,PHI,W,51,1,40,16,28,.571,12,16,.750,4,12,.333,15,16,.938,0,3,3,7,2,0,6,1,38.8,12.3
16,Khris Middleton\middlkh01,28-169,F-G,2020-01-28,MIL,,WAS,W,51,1,36,16,26,.615,9,16,.563,7,10,.700,12,12,1.000,1,9,10,6,0,0,2,2,44.0,17.5
17,Giannis Antetokounmpo\antetgi01,24-354,F-G,2019-11-25,MIL,,UTA,W,50,1,39,17,31,.548,14,23,.609,3,8,.375,13,19,.684,6,8,14,6,2,0,0,1,45.1,23.4
